[2026-05-26T17:48:31.654Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T18:05:33.832Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T18:38:56.946Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T23:11:28.469Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T23:50:30.155Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T23:51:31.651Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-26T23:59:01.234Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T00:21:51.194Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T00:26:37.140Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T00:40:38.119Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T00:46:10.736Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T01:03:51.050Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:26:44.575Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:30:29.039Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:30:41.674Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:31:25.190Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:31:42.347Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:32:15.976Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:35:08.320Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T02:37:10.607Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T03:06:39.285Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T03:08:02.489Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T03:10:02.858Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T03:11:41.942Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T03:41:16.117Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T17:14:08.724Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T17:14:14.193Z] [ANÁLISE] 9 FVGs | 3 setups | BOS: NÃO | HT: BEARISH
[2026-05-27T17:14:38.757Z] [ANÁLISE] 9 FVGs | 3 setups | BOS: NÃO | HT: BEARISH
[2026-05-27T17:21:31.857Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T17:21:43.305Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T17:33:45.494Z] [INICIO] Robô SMC Institucional iniciado
[2026-05-27T17:34:15.518Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:34:45.615Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:35:15.508Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:35:45.547Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:36:15.527Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:36:45.703Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:37:15.528Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:37:45.718Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:38:15.559Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:38:45.656Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:39:15.563Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:39:45.667Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:40:15.570Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:40:45.668Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:41:15.591Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:41:45.685Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:42:15.585Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:42:45.687Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:43:15.598Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:43:45.686Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:44:15.613Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:44:45.688Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:45:15.626Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:45:45.674Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:46:15.639Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:46:45.676Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:47:15.661Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:47:45.702Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:48:15.674Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:48:45.715Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-27T17:49:15.686Z] [ANÁLISE] 6 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
